time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1519.294906952306,-4.819666341147852,8.00226641739177,0.0,1.4833933503560373,-0.007354802388548456,1.483411583177592,-2.8062606903005225,-0.6886279879046977,0.547047683233548,30.34778594970703,0.7057624639466752,0.5052475392794414,0.8629744631517605,0.57,0.0
1519.2999069523062,-4.826404186663083,7.998487875043258,0.0,1.4883241397051445,-0.007576349467907453,1.4883434432115656,-2.7949710541659214,-0.607439894103418,1.1937450484842627,32.52519989013672,0.7563999974450399,0.5376704976812141,0.8431550485665348,0.57,0.0
1519.3049069523063,-4.833019350336621,7.994083150405198,0.0,1.495328187893025,-0.00789501359904207,1.4953490336624347,-2.7767271466122416,-0.4879288096148138,0.9870677695962282,34.70262145996094,0.8070377083711846,0.5693171384796938,0.8221179938629815,0.57,0.0
1519.3099069523064,-4.839812886631037,7.990402039556495,0.0,1.4981924005847584,-0.008063938382271235,1.498214120907528,-2.7678816747127075,-0.4262343603418946,0.5333827356180043,34.70262145996094,0.8070377083711846,0.5693171384796938,0.8221179938629815,0.58,0.0
1519.3149069523065,-4.846623497535363,7.986790196194685,0.0,1.5006603300585812,-0.008218529458112491,1.5006828610186147,-2.759935862311194,-0.37007437307196456,0.49374802221737735,36.653228759765625,0.8524006688317587,0.5969704487400171,0.802263225712822,0.57,0.0
1519.3199069523066,-4.853434108439689,7.983178352832876,0.0,1.5031282595324038,-0.008373120533953747,1.5031516011297017,-2.7519900499096805,-0.31391438580203457,0.49374802221737735,36.653228759765625,0.8524006688317587,0.5969704487400171,0.802263225712822,0.57,0.0
1519.3249069523067,-4.860244719344015,7.979566509471066,0.0,1.5055961890062264,-0.008527711609795005,1.5056203412407885,-2.7440442375081675,-0.2577543985321045,0.4455023195832686,38.60382843017578,0.8977634518645531,0.6239318155077905,0.7814787838432675,0.58,0.0
1519.3299069523068,-4.866949284985948,7.975751182229665,0.0,1.5075815960614665,-0.008685836628009735,1.5076066243255344,-2.7348958650937845,-0.20026828646095451,0.39341420493894663,38.60382843017578,0.8977634518645531,0.6239318155077905,0.7814787838432675,0.58,0.0
1519.334906952307,-4.873645404910072,7.971919649008039,0.0,1.5095285737885975,-0.00884424309849644,1.509554483290178,-2.725651717702892,-0.14267655839532045,0.26263041114402697,40.37298583984375,0.9389066474382267,0.647760774357742,0.7618438023659826,0.57,0.0
1519.339906952307,-4.880556903213445,7.968860410186555,0.0,1.5102068771313135,-0.008870520080759914,1.5102329284369747,-2.7258008790063024,-0.13950004409559374,0.12827876508652025,41.14414978027344,0.9568406925644986,0.6579557156511466,0.753056622201802,0.57,0.0
1519.3449069523072,-4.887480974333392,7.965846254422472,0.0,1.5108111209960844,-0.008889083940539623,1.5108372709410431,-2.726498379226795,-0.13950004409559374,-0.19836437457894096,41.64314270019531,0.9684451790743096,0.6644891030082574,0.7472979539536299,0.57,0.0
1519.3499069523073,-4.893772433274409,7.961655742121197,0.0,1.5082220040170529,-0.009063215348017148,1.5082492846911852,-2.7148076395281118,-0.07988864015643143,-0.6461240363798249,41.64314270019531,0.9684451790743096,0.6644891030082574,0.7472979539536299,0.57,0.0
1519.3549069523074,-4.8998091953572125,7.956991615298831,0.0,1.504347203642817,-0.009299980019535577,1.504376030577245,-2.6981292535410972,0.0037229929952084795,-0.7746508227880478,41.64314270019531,0.9684451790743096,0.6644891030082574,0.7472979539536299,0.58,0.0
1519.3599069523075,-4.905845957440016,7.952327488476464,0.0,1.5004724032685812,-0.009536744691054007,1.5005027764633048,-2.6814508675540827,0.08733462614684837,-0.7746508227880256,41.64314270019531,0.9684451790743096,0.6644891030082574,0.7472979539536299,0.58,0.0
1519.3649069523076,-4.91188271952282,7.947663361654098,0.0,1.4965976028943453,-0.009773509362572437,1.4966295223493646,-2.664772481567068,0.17094625929848828,-0.3683047675379747,41.73387145996094,0.9705551502316497,0.6656716273595884,0.746244788610572,0.58,0.0
1519.3699069523077,-4.918498561977747,7.9441593101576515,0.0,1.4967875722195563,-0.009811412452334701,1.496819728787925,-2.6625901294937413,0.17779523419577267,0.0742965971985976,41.869956970214844,0.9737199295398801,0.6674421840803431,0.7446616217518273,0.58,0.0
1519.3749069523078,-4.925166071571648,7.940758763763384,0.0,1.4973402114453132,-0.009831572566378627,1.4973724883213506,-2.661701153322745,0.17779523419577267,-0.2736570691572293,41.869956970214844,0.9737199295398801,0.6674421840803431,0.7446616217518273,0.58,0.0
1519.379906952308,-4.930947522795458,7.936247982810508,0.0,1.4940497314232486,-0.009987648855834202,1.4940831580963527,-2.648927186404267,0.22993192522842065,-0.813852072752419,41.96068572998047,0.9758299006972202,0.6686205300578356,0.7436037834661541,0.58,0.0
1519.384906952308,-4.9363692408162505,7.9312864547654,0.0,1.4891989731585062,-0.010198906116175075,1.4892339675938264,-2.6313280003650887,0.3032357306329583,-0.9698381005052825,41.96068572998047,0.9758299006972202,0.6686205300578356,0.7436037834661541,0.58,0.0
1519.3899069523081,-4.941790958837043,7.92632492672029,0.0,1.4843482148937641,-0.010410163376515947,1.4843847770913,-2.6137288143259103,0.3765395360374959,-0.9698381005052825,42.23286437988281,0.9821596367414608,0.6721453981192128,0.7404191811313136,0.58,0.0
1519.3949069523082,-4.947212676857835,7.92136339867518,0.0,1.4794974566290218,-0.01062142063685682,1.4795355865887736,-2.596129628286732,0.44984334144203353,-0.7020780679245497,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.58,0.0
1519.3999069523084,-4.952863425660774,7.916695274928212,0.0,1.4773250420474013,-0.010727745266138341,1.4773639964120544,-2.5839346426613132,0.4934845308346518,-0.4173492397599565,42.323585510253906,0.9842694304710211,0.6733169217810384,0.7393539902126092,0.58,0.0
1519.4049069523085,-4.958528688864861,7.912045745134606,0.0,1.475322362530511,-0.010827419984492676,1.475362094191174,-2.5720821382166426,0.5352459069379707,-0.1777713277204107,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.58,0.0
1519.4099069523086,-4.96470873291582,7.908033503193603,0.0,1.4755463402305706,-0.010857090876971273,1.4755862831348503,-2.5684553774733265,0.5394851183539872,0.06998791308585606,42.36894989013672,0.9853244160496911,0.6739020999581535,0.7388206546056971,0.58,0.0
1519.4149069523087,-4.970946936320352,7.904093261308102,0.0,1.4760218831260907,-0.010878852816960312,1.4760619733220326,-2.565757951881503,0.5394851183539872,-0.24055278181382977,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.58,0.0
1519.4199069523088,-4.9758794501605195,7.89872210292387,0.0,1.4731398025791094,-0.010983514917757242,1.473180755316712,-2.5475881117833166,0.6033536220321929,-0.7112942012173384,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.58,0.0
1519.424906952309,-4.980286676595823,7.892775277524511,0.0,1.4689069282808689,-0.011121528292488051,1.4689490313098592,-2.5231936186857706,0.692916840185742,-0.5684377035484411,42.55039978027344,0.9895441809365916,0.6762384863470138,0.7366827740507441,0.58,0.0
1519.429906952309,-4.985415245200425,7.887573156909378,0.0,1.467453872972721,-0.011168907590535732,1.4674963782812276,-2.509316701896295,0.734632477108579,-0.2643660492496869,42.59576416015625,0.9905991665152616,0.6768215486524036,0.73614712610983,0.58,0.0
1519.4349069523091,-4.990611727140365,7.8824411491864215,0.0,1.466262533653589,-0.011207753819666969,1.4663053708173623,-2.4964299998997004,0.7718433325731765,-0.23820149277302693,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.58,0.0
1519.4399069523092,-4.995808209080306,7.877309141463466,0.0,1.4650711943344574,-0.011246600048798204,1.4651143633534973,-2.483543297903106,0.8090541880377738,-0.23820149277302693,42.686492919921875,0.9927091376726017,0.6779864000395134,0.7350744461355332,0.58,0.0
1519.4449069523093,-5.001004691020246,7.872177133740511,0.0,1.4638798550153256,-0.011285446277929441,1.463923355889632,-2.470656595906511,0.8462650435023713,-0.21463966383801214,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.58,0.0
1519.4499069523094,-5.0060108919028385,7.8668718900006525,0.0,1.4629243602478599,-0.01129546848740627,1.4629679667151172,-2.4575873983041627,0.8810201171601822,-0.18908536249753194,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.58,0.0
1519.4549069523096,-5.011001001939635,7.8615519968044945,0.0,1.461988809337998,-0.011303053234836592,1.4620325022646568,-2.444502768221612,0.9155675211376253,-0.0630529240686295,42.73185729980469,0.9937641232512718,0.678568188391011,0.7345374147745923,0.58,0.0
1519.4599069523097,-5.016582534340069,7.856837855689656,0.0,1.4622935923321654,-0.011323887978410382,1.462337437474431,-2.439178976855534,0.9185417602835269,0.0726717914745878,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.58,0.0
1519.4649069523098,-5.0222197796079024,7.852180777322964,0.0,1.462715216627198,-0.011345970891352789,1.4627592201794026,-2.4345862680539914,0.9185417602835269,0.9219736668356404,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.58,0.0
1519.4699069523099,-5.02676815912534,7.845968684533426,0.0,1.4715139687694148,-0.011274866031103557,1.4715571741427873,-2.416130942985176,0.973594759119864,2.14001108782389,42.82257843017578,0.9958739169808322,0.6797303909199575,0.7334620614999809,0.58,0.0
1519.47490695231,-5.030822008842274,7.839050351353804,0.0,1.4841173583167093,-0.011161438110487042,1.4841593310576415,-2.391379638035806,1.0536511603699346,1.8240014481424316,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.47990695231,-5.035546298513737,7.832925682261878,0.0,1.4897559414136148,-0.011085464075874945,1.4897971886242116,-2.376028909057513,1.0934739209743054,1.031267192741403,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.4849069523102,-5.0403632985370646,7.826910763306907,0.0,1.4944314111812667,-0.011014669271597553,1.4944720029850556,-2.3619781185749833,1.1277330588324743,0.8685218858398569,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.4899069523103,-5.0450605654066445,7.820764330376613,0.0,1.498442569972234,-0.010925923431016768,1.4984824074826102,-2.3479263557631973,1.1601700029821846,0.7948976363829408,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.4949069523104,-5.049744887333712,7.81460367882101,0.0,1.5023819068230406,-0.010835236815256201,1.502420979348885,-2.3338744878280937,1.1924099407717959,0.7363456345703234,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.4999069523105,-5.054291258320625,7.808310030610127,0.0,1.5058076263659377,-0.010730378004589172,1.5058458638283134,-2.3197153877604975,1.223390968994707,0.6788675800282196,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.5049069523106,-5.05882122271692,7.80200056502479,0.0,1.5091722610847913,-0.010623833686018028,1.5092096551491672,-2.3055435345090727,1.2542222743243578,0.613227623198398,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.5099069523108,-5.063123250374766,7.795503376731984,0.0,1.5119416628822233,-0.010499859481910775,1.5119781400602974,-2.2911368679033015,1.2837057036379753,0.545919993661248,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5149069523109,-5.067395500738442,7.788981664642265,0.0,1.5146333043944027,-0.010373608265188065,1.5146688550857796,-2.27669952565316,1.313013048565598,0.5381430050964475,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.519906952311,-5.071667751102118,7.782459952552547,0.0,1.5173249459065818,-0.010247357048465355,1.5173595701112619,-2.262262183403018,1.3423203934932209,0.5381430050964253,42.913307189941406,0.9979838881381723,0.6808909868201984,0.7323847786969746,0.58,0.0
1519.524906952311,-5.075940001465794,7.775938240462828,0.0,1.520016587418761,-0.010121105831742645,1.520050285136744,-2.2478248411528763,1.3716277384208435,0.4828090312130495,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5299069523112,-5.079991780614509,7.769268303364029,0.0,1.522154815149721,-0.009998694686714556,1.5221876604233924,-2.2333957119379892,1.3989132118333465,0.4226393043641252,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5349069523113,-5.0840242923176255,7.762585412568308,0.0,1.524244678880305,-0.009876619133670593,1.5242766781803851,-2.2189673004776176,1.4260219896194728,0.2800897964751359,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5399069523114,-5.088609892784371,7.756478586393183,0.0,1.5249565306901294,-0.009883443913704233,1.5249885583881437,-2.2112197474546917,1.4282770207683502,0.12988099154924715,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5449069523115,-5.093245676123272,7.750424027736601,0.0,1.5255433526664164,-0.00990196408399163,1.5255754880958776,-2.2040783623507347,1.4282770207683502,-0.10073629079281332,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5499069523116,-5.096442169798304,7.743345889301711,0.0,1.5239503876109464,-0.009686342870725595,1.5239811954802156,-2.186122017933029,1.4642747585420288,-0.40919790307558657,43.0,1.0,0.6819983600624985,0.7313537016191705,0.57,0.0
1519.5549069523117,-5.099042554885974,7.7358438162614265,0.0,1.5214546232087753,-0.009373747648059485,1.5214835090651218,-2.1636864569401224,1.5151816290297428,-0.533528412958173,43.0,1.0,0.6819983600624985,0.7313537016191705,0.57,0.0
1519.5599069523118,-5.102265704447197,7.728897545845965,0.0,1.518618029422367,-0.009201655108866103,1.5186459113506339,-2.1478458226290913,1.5421193250946503,-0.5762455382951392,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.564906952312,-5.10564872630274,7.722093957687751,0.0,1.5156939399968459,-0.009065631560951172,1.5157210536821704,-2.133698197640666,1.5629038010086014,-0.5850330303351914,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.569906952312,-5.108821638810455,7.715219081269033,0.0,1.5127691422729785,-0.008943412214773726,1.512795581047282,-2.11890271111452,1.5852667725384455,-0.5851189778798949,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.5749069523122,-5.111911012397808,7.708315860826696,0.0,1.5098440629315641,-0.00882668138265591,1.5098698639033714,-2.1038496365564034,1.6082573497455792,-0.5030972569066483,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.5799069523123,-5.114952082410748,7.701438733459226,0.0,1.5077394699374893,-0.008705849698272122,1.5077646084782155,-2.0898654642926577,1.6268148444620727,-0.4145306390199055,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5849069523124,-5.1179893135992565,7.6945636797837045,0.0,1.5057000833608318,-0.008584692107326342,1.5057245575131724,-2.0759662407784085,1.645020029322018,-0.3918080941460511,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5899069523125,-5.120749093555556,7.6876018689104875,0.0,1.5038226820407155,-0.008467133477642195,1.503846527536755,-2.061614776444246,1.6638723783046632,-0.3709731297312002,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5949069523126,-5.123429538466006,7.6806152504838785,0.0,1.5019915991588069,-0.008350603943249614,1.5020148262158604,-2.047133997326012,1.6829097788905703,-0.3663402641789215,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.5999069523127,-5.126109983376455,7.6736286320572695,0.0,1.5001605162768983,-0.008234074408857033,1.5001831248949657,-2.032653218207779,1.7019471794764771,-0.3663402641789215,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.6049069523128,-5.128790428286905,7.666642013630661,0.0,1.4983294333949897,-0.008117544874464453,1.4983514235740711,-2.0181724390895455,1.720984580062384,-0.151118182837795,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.609906952313,-5.132020268716386,7.659882801137851,0.0,1.4986499300367881,-0.008122805381847127,1.4986719430665878,-2.009146927455549,1.7223270468630172,0.08043221611500062,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.614906952313,-5.1352917902989965,7.653140841318607,0.0,1.499133661201787,-0.008137305770526623,1.4991557457352211,-2.0005352922211506,1.7223270468630172,-0.09384625811834635,43.0,1.0,0.6819983600624985,0.7313537016191705,0.58,0.0
1519.6199069523132,-5.137394602057075,7.646032655160071,0.0,1.4977121204673804,-0.007993661873034606,1.4977334804854043,-1.9856279786171867,1.7408353200638644,-0.3602517306784181,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.6249069523133,-5.139032652502187,7.638778831623701,0.0,1.4955329094790422,-0.0077871286727092945,1.495553228428437,-1.968217060026222,1.766703785823215,-0.4360504113934738,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
1519.6299069523134,-5.140670702947299,7.63152500808733,0.0,1.4933536984907037,-0.007580595472383984,1.4933729763714696,-1.9508061414352573,1.7925722515825657,-0.4360504113934738,42.95867156982422,0.9990388737168423,0.6814706446963515,0.7318454484501076,0.58,0.0
